session_id	block3	block5	pooledSD	D_Score	gender	politicalid	raceethnic	citizenship	age	d	block3Cond	thermoBlack	thermoWhite	semanticBeautyBlack	semanticGoodBlack	semanticHonestBlack	semanticPleasantBlack	semanticBeautyWhite	semanticGoodWhite	semanticHonestWhite	semanticPleasantWhite	att_check	exp_check1	exp_check2	exp_check3	exp_check4	exp_check5	exp_check6	learnCond	order	expBlack	expWhite	expDiff
14449311	697.3	745.35	195.1146223	0.2462655	Female	Moderately liberal	Asian	us	23	-0.24	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	1	-27	28	18	-10	0	26	-42	-37	12	1	"Yes. The Black individuals were celebrities or respected politicians, the White individuals were criminals"	"Yes. The famous individuals who are generally admired were black, where as the famous individuals who are generally disliked were white."	1	1	2	2	Experimental	Congruent first	7.4	-13.6	-21
14449312	1577.625	1237.45	1039.029975	0.327396714	Female	Moderately conservative	White	us	48	-0.32	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	86	90	95	99	96	97	95	98	98	93	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	94.6	94.8	0.2
14449314	605.875	647.425	112.989873	-0.367732071	Female	Slightly liberal	Black	us	50	0.36	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	82	38	67	60	47	70	18	32	26	13	1	The white persons were bad and the black individuals were good	"yes, race"	1	1	2	2	Experimental	Incongruent first	65.2	25.4	-39.8
14449316	785.475	832.5	363.7258842	0.129286922	Male	Neutral	White	us	26	-0.13	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	100	-1	-1	-2	-1	1	-2	-1	-2	3	they were serial killers or gangsters	white people were negative influences while the black famous people were positive influences	1	1	2	2	Experimental	Congruent first	19	19.2	0.2
14449331	1374.6	1429.4	958.5887438	0.057167373	Female	Moderately conservative	Multiracial	ca	46	-0.06	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	82	27	1	17	1	32	2	1	32	3	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	26.6	13	-13.6
14449335	866.275	1157.525	502.9664558	-0.579064462	Female	Neutral	Black	us	21	0.57	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	87	75	100	0	0	-1	100	-2	-1	1	1	The White Americans were mostly criminals while most of the presented Black Americans were actors or athletes	Disliked=Criminal History; Liked=Actor/Athlete	NA	1	2	3	Experimental	Incongruent first	37.2	34.6	-2.6
14449342	761.4	761.525	132.7856313	-0.000941367	Male	Moderately liberal	Pacific Islander	us	38	0	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	90	45	-68	-1	2	44	100	-16	-22	-2	1	No.	Blacks are typically in entertainment where the white folks you showed are killers.	1	1	2	2	Experimental	Incongruent first	13.4	21	7.6
14449343	1032.3	1057.375	868.0032002	0.028888142	Male	Moderately conservative	White	us	48	-0.03	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	98	98	79	71	76	63	82	-1	64	52	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	77.4	59	-18.4
14449351	651.525	953.2	268.0184787	-1.125575376	Male	Slightly liberal	White	us	24	1.1	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	0	-1	22	18	31	33	25	0	31	-1	1	"The images of them still show them in a positive light, even though they committed awful crimes"	I did not	1	1	2	2	Experimental	Incongruent first	20.8	10.8	-10
14449358	1103.1	801.675	485.5961883	0.620731808	Male	Strongly liberal	White	ca	63	-0.61	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	18	21	1	0	-1	1	-1	1	-1	0	1	criminals	black = good - white = bad	1	1	2	2	Experimental	Incongruent first	3.8	4	0.2
14449396	610.75	873.6	285.1306507	0.9218581	Female	Strongly liberal	White	us	31	-0.95	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	99	1	2	-41	-42	32	0	-1	-1	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	10	-0.2	-10.2
14449412	839.95	1031.175	467.6999699	0.408862545	Female	Strongly liberal	White	us	28	-0.37	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	99	0	-1	-2	16	0	-1	-7	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	22.6	18.2	-4.4
14449427	1407.725	985.4	846.2812748	-0.49903621	Female	Neutral	Black	us	31	0.5	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	97	-97	94	97	92	92	-96	-94	-92	-92	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	94.4	-94.2	-188.6
14449435	839.6	915.775	464.6287914	-0.163948084	Female	Neutral	White	us	32	0.16	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-2	0	1	-1	-1	0	-1	-2	-1	2	2	No	The color of skin	1	1	2	1	Experimental	Incongruent first	-0.6	-0.4	0.2
14449446	1126	719.35	699.073035	0.581698878	Male	Strongly liberal	White	tr	25	-0.58	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-1	-3	11	1	-2	0	57	0	-1	-1	1	they are mostly bad	they were mostly black	1	1	2	2	Experimental	Incongruent first	1.8	10.4	8.6
14449461	874.35	978.525	444.9002973	-0.234153586	Female	Slightly liberal	Hispanic	mx	42	0.22	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	3	3	0	0	1	0	-1	-1	-1	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	0.8	0	-0.8
14449472	997.025	1665.225	1042.718676	-0.640824812	Female	Moderately liberal	Black	us	32	0.63	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	54	-14	-1	-1	-16	1	-1	-24	-45	-9	1	Not really	"Yes, Black famous people were being compared to White criminals who are generally disliked"	1	1	2	3	Experimental	Incongruent first	7.4	-18.6	-26
14449474	877.4	1159.975	449.520915	0.628613688	Female	Slightly conservative	White	us	25	-0.61	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-3	18	27	0	1	17	0	-2	1	-4	1	They were all men.	They were celebrities in acting or civil rights versus those who committed heinous crimes.	1	1	2	2	Experimental	Congruent first	8.4	2.6	-5.8
14449488	661.875	802.175	297.3414257	-0.471848145	Other	Moderately liberal	Middle Eastern	us	14	0.47	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	1	-12	0	-1	0	0	0	-1	-1	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	0	-2.8	-2.8
14449499	990.725	834.25	398.9049566	-0.392261358	Male	Strongly liberal	White	tr	41	0.38	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	69	-2	2	5	0	3	1	-2	-2	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	15.8	-1	-16.8
14449514	684.025	808.875	354.4104715	0.352275144	Male	Strongly liberal	White	us	31	-0.35	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	78	2	0	-1	42	-1	-2	-3	-1	0	1	NA	NA	1	1	2	2	Experimental	Congruent first	23.6	-0.8	-24.4
14449529	1189.641026	1272.825	621.2358488	0.133900796	Male	Moderately conservative	White	us	51	-0.13	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	34	-1	1	0	0	0	0	0	1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	0	7	7
14449540	619.1	855.9	410.8473492	0.576369789	Female	Strongly liberal	White	us	29	-0.57	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	-51	1	15	-1	91	-1	-38	-67	-53	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	41.2	-42	-83.2
14449546	975.25	1623.625	771.7975868	0.840084254	Female	Neutral	Asian	ph	25	-0.83	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	88	85	-2	1	-1	0	-1	1	1	2	1	NA	no	2	1	2	3	Experimental	Congruent first	17.2	17.6	0.4
14449572	1018.55	878.125	568.7945936	-0.246881742	Male	NA	White	uk	23	0.28	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-1	1	98	-1	98	99	0	-2	-1	0	1	.	They are of equal fame	1	1	2	2	Experimental	Congruent first	58.6	-0.4	-59
14449600	800.625	1094.25	558.7626439	0.525491464	Female	Slightly conservative	White	us	24	-0.51	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	31	1	21	16	0	21	26	43	0	-14	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	17.8	11.2	-6.6
14449601	1526.175	992.825	1024.009135	-0.520844963	Female	Neutral	White	us	51	0.52	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	43	-6	-2	-4	-2	5	0	0	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8	-1.6	-9.6
14449607	1218.15	1391.2	767.3679951	-0.225511099	Female	Moderately conservative	Hispanic	us	25	0.16	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	21	27	62	-1	-1	-1	25	-2	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	16	9.6	-6.4
14449619	948.625	706.625	518.9856556	0.466294198	Female	Neutral	White	us	28	-0.46	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	99	2	1	1	2	-1	0	2	-2	3	n/a	n/a	2	3	2	3	Experimental	Incongruent first	21.2	19.6	-1.6
14449622	1266.625	956.8	837.5563188	0.369915423	Female	Slightly liberal	Hispanic	us	45	-0.37	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	100	78	100	85	85	84	100	85	81	88	1	no	no	1	1	2	2	Experimental	Incongruent first	90.8	86.4	-4.4
14449632	549.025	837.2	326.8590837	0.881649048	Female	Neutral	White	be	20	-0.8	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	17	19	-12	35	11	33	-13	11	18	20	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	16.8	11	-5.8
14449635	763.1	934.8	535.0487	0.320905368	Female	Neutral	White	us	45	-0.32	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	1	2	1	-1	0	1	-1	0	1	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	0.4	0.4	0
14449638	1190.9	1805.205128	1499.577961	-0.409652011	Female	Strongly liberal	Black	us	47	0.4	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	-1	99	98	99	99	-50	0	-79	1	2	White men were criminals Black men were athletes- singers etc.	White were criminals	1	1	2	2	Experimental	Incongruent first	99	-25.8	-124.8
14449673	1051.55	734.625	612.2052935	0.517677654	Female	Moderately liberal	White	us	22	-0.52	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	49	48	62	4	32	0	35	2	0	-22	1	They were all male	It is interesting that we still remember the names of terrible white men just as much as we remember extraordinary black men	1	1	2	2	Experimental	Incongruent first	29.4	12.6	-16.8
14449681	1107.65	1152.05	480.1958488	-0.092462274	Male	Moderately liberal	Black	us	57	0.09	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	66	72	1	1	1	0	2	2	2	2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	13.8	16	2.2
14449683	794.9	869.225	500.3188944	0.148555253	Female	Moderately liberal	White	us	47	-0.15	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	23	23	61	44	47	46	65	37	43	44	1	No	yes	1	1	2	2	Experimental	Congruent first	44.2	42.4	-1.8
14449698	1543.075	1383.65	896.0343185	0.177922873	Female	Slightly conservative	White	us	63	-0.18	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-2	1	-1	-1	-1	-3	-2	-1	-1	-1	1	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-1.6	-0.8	0.8
14449701	967.275	1068.475	560.1165199	0.180676692	Male	Moderately liberal	White	us	48	-0.18	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	76	77	80	84	83	84	77	78	78	79	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	81.4	77.8	-3.6
14449702	888.625	896.4	523.3897305	-0.014855087	Female	Slightly conservative	Hispanic	us	63	0.01	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-70	2	1	-46	-47	-55	2	-2	3	2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-43.4	1.4	44.8
14449704	689.375	960.375	358.5574959	-0.75580626	Female	NA	White	us	34	0.71	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	20	-25	1	-12	-11	-9	0	6	-10	-11	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-2.2	-8	-5.8
14449707	730.525	595.425	205.5619636	0.657222755	Female	Slightly conservative	White	us	29	-0.66	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	26	46	100	41	36	22	75	44	23	37	1	yes - most white are criminals	"activists, musicians, entertainers were generally black"	1	1	2	2	Experimental	Incongruent first	45	45	0
14449717	748.35	647.475	231.3348274	-0.436056262	Female	Moderately liberal	White	us	23	0.39	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	44	70	-1	-1	0	1	28	35	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8.6	26.2	17.6
14449720	708.025	877.825	318.4302787	0.533240748	Male	Moderately conservative	White	us	58	-0.48	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-2	21	-1	-1	-1	-1	-1	-1	-1	-2	1	No	Yes	1	1	2	2	Experimental	Congruent first	-1.2	3.2	4.4
14449721	1566.487179	2828.102564	1754.738461	-0.71897631	Female	Moderately liberal	Black	zw	39	0.71	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	7	-1	4	3	1	3	1	-2	7	1	All the black individuals are famous for positive things and vice verca	the admired folks are all black males and vice verca	1	1	2	2	Experimental	Incongruent first	21.4	3.2	-18.2
14449728	712.7	629.65	204.0380813	0.407031861	Female	Moderately liberal	Asian	us	31	-0.4	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-3	18	-2	-46	-51	-43	13	-2	-33	23	1	"The Black people were all smart/successful while the White were murderers, felons,etc.?"	Black ones were admired and Whie were not	1	1	2	2	Experimental	Incongruent first	-29	3.8	32.8
14449729	1463.3	1305.5	440.6153809	-0.358135478	Female	NA	NA	us	51	0.36	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-2	-1	-2	0	-2	-1	0	0	-2	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-1.4	-0.8	0.6
14449735	983.375	1007.4	361.2838392	0.066498961	Female	Neutral	Black	us	40	-0.07	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	2	2	46	0	0	-1	0	1	0	1	1	The black americans had good qualities and the white americans had were convicted felons and murderers	the black americans are admired and the whites are disliked	1	1	2	2	Experimental	Congruent first	9.4	0.8	-8.6
14449748	1180.85	1224.05	646.5231236	0.066818956	Female	Strongly conservative	White	us	53	-0.07	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	59	55	73	97	0	-1	93	94	-1	89	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	45.6	66	20.4
14449752	775.025641	832.3	308.8987875	0.185414645	Female	Neutral	Black	za	41	-0.15	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	41	7	4	1	5	9	1	1	2	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	12	2.2	-9.8
14449755	832.725	656.475	351.1789403	-0.501880893	Male	Slightly liberal	White	us	25	0.55	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	21	25	-12	-17	14	-1	21	-17	-31	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	1	-0.6	-1.6
14449762	1282.175	1241.05	617.0111398	0.066651957	Male	Moderately liberal	White	us	46	-0.06	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	100	-20	-1	0	35	0	0	2	-11	-14	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	26.8	-8.6	-35.4
14449804	789.425	916.8	451.231816	0.282282843	Female	Moderately liberal	Black	us	35	-0.21	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	11	6	1	-1	-2	2	-1	0	-1	0	1	no	yes	1	1	2	2	Experimental	Congruent first	2.2	0.8	-1.4
